,gene_symbol,UMAP 0,UMAP 1
752,AP1S3,10.147523,9.158182
753,AP2A1,8.992418,12.857123
754,AP2A2,8.925915,12.692795
755,AP2B1,9.004088,12.715989
756,AP2M1,10.360539,11.667586
757,AP2S1,10.428745,9.53743
758,AP3B1,8.159494,11.823744
759,AP3B2,8.36438,11.965251
760,AP3D1,8.206244,11.704127
761,AP3M1,10.301708,11.61584
762,AP3M2,10.516316,11.653195
763,AP3S1,10.335755,9.632148
764,AP3S2,10.42179,9.732881
765,AP4B1,9.500066,12.584533
766,AP4E1,8.799067,12.532492
767,AP4M1,10.610169,10.940056
768,AP4S1,10.365936,9.7067
769,AP5B1,12.674684,11.918432
770,AP5M1,9.990505,11.542438
771,AP5S1,9.502761,8.491408
772,AP5Z1,9.790438,12.823266
773,APAF1,10.501359,14.220458
774,APBA1,9.742891,11.065832
775,APBA2,9.86489,11.422586
776,APBA3,10.632686,11.67421
777,APBB1,10.164311,11.798507
778,APBB1IP,6.8519206,9.786973
779,APBB2,9.87852,11.531792
780,APBB3,10.281749,12.030409
781,APC,15.242044,15.650134
782,APC2,6.664619,5.071065
783,APCDD1,12.990425,10.469878
784,APCDD1L,12.862617,10.581412
785,APCS,12.009492,9.173829
786,APEH,10.632115,12.793704
787,APELA,12.028601,7.808433
788,APEX1,10.514504,10.239335
789,APH1A,13.551752,5.1278076
790,APH1B,13.656079,5.37166
791,API5,9.032626,11.692443
792,APIP,10.168946,10.246757
793,APLF,8.241434,10.065091
794,APLNR,13.806694,2.7945752
795,APLP1,8.058215,10.811684
796,APLP2,8.189848,10.733307
797,APMAP,10.7562685,11.204467
798,APOA1,6.91293,11.144841
799,APOA2,12.252681,8.137447
800,APOA4,6.8815303,11.174779
801,APOA5,6.898821,11.181686
802,APOBEC1,11.265004,9.875281
803,APOBEC2,10.723787,9.924787
804,APOBEC3A,11.115832,9.991393
805,APOBEC3B,11.345307,10.008483
806,APOBEC3C,11.359086,9.7950325
807,APOBEC3D,11.35348,10.011231
808,APOBEC3F,11.357095,9.9945
809,APOBEC3G,11.325212,10.013234
810,APOBEC3H,11.307731,9.922041
811,APOBEC4,12.40482,11.738605
812,APOBR,7.7851505,9.222757
813,APOC1,12.279934,8.143296
814,APOC2,12.230568,8.178608
815,APOC3,12.278149,8.139365
816,APOC4,12.105904,8.353868
817,APOC4-APOC2,12.186211,8.205003
818,APOD,12.104168,8.875649
819,APOE,6.8702993,11.201481
820,APOF,12.007036,10.382387
821,APOH,13.98024,9.485763
822,APOL1,11.322455,7.36823
823,APOL2,11.346341,7.324051
824,APOL3,11.332847,7.3284163
825,APOL4,11.341306,7.342216
826,APOL5,11.324221,7.3440433
827,APOL6,11.321421,7.3396707
828,APOLD1,13.637563,4.4143476
829,APOM,12.087504,8.860101
830,APP,8.196454,10.781446
831,APPBP2,8.5163355,12.495222
832,APPL1,8.447397,11.642756
833,APPL2,8.788095,12.066137
834,APRT,11.399984,10.200409
835,APTX,9.449063,10.615973
836,AQP1,13.468195,4.9269915
837,AQP10,13.662175,4.8047457
838,AQP11,13.578939,4.9566026
839,AQP12A,13.573668,4.586585
840,AQP12B,13.501162,4.604864
841,AQP2,13.464735,4.9184723
842,AQP3,13.6909275,4.7814794
843,AQP4,13.840931,4.830052
844,AQP5,13.448525,4.909892
845,AQP6,13.432499,4.9542794
846,AQP7,13.788555,4.7776103
847,AQP8,13.765724,4.8774934
848,AQP9,13.856542,4.851897
849,AQR,6.8703165,5.910805
850,ARAP1,9.613637,13.120722
851,ARAP2,6.7733164,5.3682675
852,ARAP3,9.686925,13.100616
853,ARC,8.02155,8.51647
854,ARCN1,8.877973,11.005769
855,AREG,13.551904,7.9063406
856,AREL1,10.59384,12.813174
857,ARF1,7.613007,13.586268
858,ARF3,7.6114078,13.588673
859,ARF4,7.6428666,13.531978
860,ARF5,7.5991015,13.597026
861,ARF6,7.641081,13.5771475
862,ARFGAP1,8.318786,9.954878
863,ARFGAP2,7.874686,10.552799
864,ARFGAP3,8.227859,10.326686
865,ARFGEF1,6.778542,4.7975116
866,ARFGEF2,6.817575,4.7297754
867,ARFIP1,8.463912,10.438707
868,ARFIP2,9.119432,10.2704735
869,ARFRP1,7.587443,13.624982
870,ARG1,10.6823015,11.579192
871,ARG2,10.5701275,11.479624
872,ARGFX,5.725612,7.5532937
873,ARGLU1,6.9836583,10.752562
874,ARHGAP1,9.64893,11.868146
875,ARHGAP10,8.062721,11.869429
876,ARHGAP11A,7.9586673,10.693696
877,ARHGAP11B,9.8093815,10.668835
878,ARHGAP12,8.984976,11.122043
879,ARHGAP15,8.925662,11.372251
880,ARHGAP17,8.130789,12.054167
881,ARHGAP18,8.895233,11.728154
882,ARHGAP19,8.705893,11.497513
883,ARHGAP19-SLIT1,8.680735,11.634796
884,ARHGAP20,7.3069305,9.966117
885,ARHGAP21,6.7117376,6.27577
886,ARHGAP22,7.398028,10.244894
887,ARHGAP23,7.5350323,9.766374
888,ARHGAP24,7.440423,10.234152
889,ARHGAP25,7.4267883,10.270447
890,ARHGAP26,8.150107,11.882568
891,ARHGAP27,8.99941,11.13224
892,ARHGAP28,8.9827795,11.39795
893,ARHGAP29,8.060907,11.36365
894,ARHGAP30,7.341291,9.692205
895,ARHGAP31,7.309531,9.775413
896,ARHGAP32,6.607399,5.4111266
897,ARHGAP33,7.404058,9.844198
898,ARHGAP35,6.6791124,5.9502363
899,ARHGAP39,7.457548,9.423322
900,ARHGAP40,9.024368,11.948831
901,ARHGAP42,8.105541,11.877585
902,ARHGAP44,8.093963,11.986926
903,ARHGAP45,7.894064,11.600222
904,ARHGAP5,6.6817427,5.705426
905,ARHGAP8,9.761717,11.898782
906,ARHGAP9,9.140184,11.067402
907,ARHGDIA,10.457557,9.8163185
908,ARHGDIB,10.345124,9.7590275
909,ARHGDIG,10.575594,9.933858
910,ARHGEF1,7.9254045,11.523321
911,ARHGEF10,9.340541,12.566256
912,ARHGEF10L,9.440553,12.772543
913,ARHGEF11,6.857532,6.348814
914,ARHGEF12,6.904138,6.3782196
915,ARHGEF15,9.138629,11.989235
916,ARHGEF16,8.99096,11.990772
917,ARHGEF17,6.7121468,6.1853366
918,ARHGEF18,7.3776574,11.542166
919,ARHGEF19,8.906104,11.886966
920,ARHGEF2,7.598621,11.52773
921,ARHGEF25,9.446088,11.154198
922,ARHGEF26,8.825139,11.543336
923,ARHGEF28,6.912193,6.484914
924,ARHGEF3,9.133378,11.365535
925,ARHGEF33,7.340446,9.940657
926,ARHGEF35,7.9363194,9.10753
927,ARHGEF37,9.200536,12.282732
928,ARHGEF38,8.694324,11.899682
929,ARHGEF39,10.775967,10.329981
930,ARHGEF4,8.986968,10.788919
931,ARHGEF40,9.705263,12.449407
932,ARHGEF5,8.920892,11.715155
933,ARHGEF7,8.052605,11.938218
934,ARID1A,6.5868735,5.3283157
935,ARID1B,6.6093397,5.722646
936,ARID2,6.631782,5.472188
937,ARID3A,7.3037705,9.07572
938,ARID3B,6.9867005,9.060215
939,ARID3C,7.3400855,9.023749
940,ARID4A,7.6146083,10.448229
941,ARID4B,7.6371346,10.367887
942,ARID5A,7.1618466,9.064743
943,ARID5B,7.1749434,9.232656
944,ARIH2,8.668513,10.395309
945,ARIH2OS,9.325894,7.988368
946,ARL1,7.640541,13.523276
947,ARL10,11.245685,9.633842
948,ARL11,11.352085,10.133746
949,ARL13B,7.6864376,10.682777
950,ARL14,7.752997,13.487797
951,ARL14EP,8.913689,9.782477
952,ARL14EPL,8.872601,9.248116
953,ARL15,9.99746,10.261244
954,ARL16,10.3507185,9.400314
955,ARL17A,7.7008734,13.439612
956,ARL17B,7.67131,13.398796
957,ARL2,7.565148,13.644508
958,ARL2-SNX15,8.388706,9.495262
959,ARL2BP,10.323542,9.567826
960,ARL3,7.803261,13.294582
961,ARL4A,7.7200346,13.51495
962,ARL4C,7.6692033,13.558545
963,ARL4D,7.698313,13.53679
964,ARL5A,7.8093224,13.3069515
965,ARL5B,7.7658105,13.348815
966,ARL5C,7.557601,13.649201
967,ARL6,10.030461,9.677967
968,ARL6IP1,13.460005,5.7439265
969,ARL6IP4,6.4578786,10.308664
970,ARL6IP5,13.442451,5.4288807
971,ARL6IP6,13.442627,5.650606
972,ARL8A,7.5920796,13.602007
973,ARL8B,7.601295,13.580523
974,ARL9,10.621483,9.566118
975,ARMC1,9.597896,10.09821
976,ARMC10,10.009908,11.1186905
977,ARMC12,10.235388,10.813192
978,ARMC2,8.869256,12.023629
979,ARMC3,9.029421,12.625069
980,ARMC5,12.597422,11.738421
981,ARMC6,9.429518,12.611421
982,ARMC7,10.155621,9.423396
983,ARMC8,9.034318,12.563904
984,ARMC9,8.846018,12.3869095
985,ARMH1,9.134659,12.291064
986,ARMH2,10.703427,10.038808
987,ARMH3,9.133765,12.475392
988,ARMH4,13.524246,7.8983145
989,ARMS2,9.22508,8.045091
990,ARMT1,10.893905,10.873023
991,ARNT,6.740631,9.308151
992,ARNT2,6.6887116,9.182799
993,ARNTL,8.690755,11.056728
994,ARNTL2,8.862524,11.184323
995,ARPC1A,10.789994,14.018747
996,ARPC1B,10.7773285,13.986282
997,ARPC2,9.982057,10.830428
998,ARPC3,10.491478,9.106732
999,ARPC4,10.35642,9.671011
1000,ARPC4-TTLL3,10.151037,12.682015
1001,ARPC5,9.945215,9.575834
1002,ARPC5L,9.752006,9.410504
1003,ARPIN,10.395326,9.661358
1004,ARPIN-AP3S2,10.178686,10.8934765
1005,ARPP19,9.389057,8.9405575
1006,ARPP21,6.58367,9.3004265
1007,ARRB1,10.222151,10.8176155
1008,ARRB2,10.384218,10.933766
1009,ARRDC1,7.252658,9.038952
1010,ARRDC2,11.07031,10.785
1011,ARRDC3,9.917541,10.531106
1012,ARRDC4,10.346428,10.343064
1013,ARRDC5,11.513608,9.666484
1014,ARSA,11.682589,11.710357
1015,ARSB,12.03713,11.171269
1016,ARSG,11.807079,11.651599
1017,ARSI,12.803348,11.650798
1018,ARSJ,12.766257,11.976477
1019,ARSK,12.154321,11.298468
1020,ART1,12.618724,10.193934
1021,ART3,13.998904,8.485897
1022,ART4,12.856417,9.4780445
1023,ART5,12.440722,9.936568
1024,ARTN,12.310651,10.396764
1025,ARV1,13.735028,5.3562064
1026,ARVCF,9.640635,12.210414
1027,AS3MT,10.247268,11.202722
1028,ASAH1,11.708723,11.376529
1029,ASAH2,10.454788,12.307572
1030,ASAH2B,9.938246,9.822972
1031,ASAP1,7.99387,11.799676
1032,ASAP2,8.083351,11.922005
1033,ASAP3,8.264733,11.924172
1034,ASB1,8.667244,6.4002595
1035,ASB10,8.702451,6.4207387
1036,ASB13,8.6593,6.4037323
1037,ASB14,8.672409,6.3465495
1038,ASB15,8.663026,6.3644333
1039,ASB16,8.672421,6.3797092
1040,ASB17,11.348273,10.968218
1041,ASB18,8.671412,6.3668303
1042,ASB2,8.672926,6.357612
1043,ASB3,8.6685095,6.3089433
1044,ASB4,8.651113,6.384497
1045,ASB5,8.662953,6.3609977
1046,ASB6,8.678784,6.414129
1047,ASB7,8.659157,6.361702
1048,ASB8,8.660885,6.304812
1049,ASCC1,9.84045,10.768326
1050,ASCC2,8.868214,12.5722065
1051,ASCC3,15.439781,15.762599
1052,ASCL1,7.772415,7.807526
1053,ASCL2,7.8087935,7.8149614
1054,ASCL3,7.715944,8.199171
1055,ASCL4,8.07166,8.063072
1056,ASCL5,8.052165,8.044144
1057,ASDURF,9.649888,9.173955
1058,ASF1A,10.026594,10.0113
1059,ASF1B,10.966858,9.707826
1060,ASGR1,12.980528,7.990222
1061,ASGR2,12.97185,8.026287
1062,ASH1L,15.355193,15.678928
1063,ASH2L,9.268514,10.731159
1064,ASIC1,12.800535,10.98751
1065,ASIC2,12.676917,10.865733
1066,ASIC3,12.740369,10.963183
1067,ASIC4,12.833579,10.966809
1068,ASIC5,12.13146,11.322596
1069,ASIP,12.501508,8.434479
1070,ASL,10.315373,11.988193
1071,ASNS,10.316437,12.130516
1072,ASNSD1,12.734245,12.668275
1073,ASPA,10.572449,10.973327
1074,ASPDH,11.36001,11.175209
1075,ASPG,10.85854,11.905902
1076,ASPH,8.35545,9.975878
1077,ASPHD1,11.944898,10.06757
1078,ASPHD2,12.603264,10.628408
1079,ASPM,15.713415,16.008856
1080,ASPN,3.5154004,7.8583465
1081,ASPRV1,11.291653,10.161362
1082,ASPSCR1,8.432333,9.963342
1083,ASRGL1,10.686858,11.997727
1084,ASS1,10.617185,11.773928
1085,ASTE1,12.588978,12.704744
1086,ASTL,11.409507,10.504797
1087,ASTN1,14.353069,10.471796
1088,ASTN2,14.345131,10.444354
1089,ASXL1,7.0689487,9.193572
1090,ASXL3,6.5723114,5.3543677
1091,ASZ1,8.507802,6.3242345
1092,ATAD1,10.275291,11.552765
1093,ATAD2,6.936893,6.4618335
1094,ATAD2B,6.9616356,6.48642
1095,ATAD3A,8.017547,11.519276
1096,ATAD3B,7.8341064,11.501307
1097,ATAD3C,10.368999,11.9035425
1098,ATAD5,6.7192583,6.1683135
1099,ATAT1,8.255214,9.297034
1100,ATCAY,9.31151,10.779257
1101,ATE1,9.202743,10.8910885
1102,ATF1,6.732714,9.14011
1103,ATF2,6.976188,9.326929
1104,ATF3,7.7699924,8.387383
1105,ATF4,7.769752,8.385451
1106,ATF5,7.5551805,8.323139
1107,ATF6,6.84942,9.319226
1108,ATF6B,7.4923577,8.96049
1109,ATF7,6.9823194,9.177479
1110,ATF7-NPFF,6.9722075,9.094776
1111,ATF7IP,6.63952,9.343317
1112,ATF7IP2,7.756697,10.3640375
1113,ATG10,10.109408,10.204312
1114,ATG101,10.797776,9.432637
1115,ATG12,9.683052,9.622783
1116,ATG13,8.726686,10.652891
1117,ATG14,8.32698,10.629914
1118,ATG16L1,10.70852,14.190961
1119,ATG16L2,10.6996,14.150805
1120,ATG2A,15.38641,15.789548
1121,ATG3,8.6140175,10.045151
1122,ATG4B,10.301089,11.261863
1123,ATG4C,10.170159,10.877883
1124,ATG4D,11.026913,11.068388
1125,ATG5,9.983791,10.261067
1126,ATG7,10.054815,12.369141
1127,ATG9A,14.641985,4.93771
1128,ATG9B,14.567864,4.835227
1129,ATIC,10.516498,12.31119
1130,ATL1,9.49396,11.807451
1131,ATL2,9.499182,11.81833
1132,ATL3,9.57438,11.836191
1133,ATMIN,3.5179236,9.705825
1134,ATN1,7.0056577,9.956133
1135,ATOH1,7.698383,7.78776
1136,ATOH7,8.946654,8.361018
1137,ATOH8,8.081861,8.524689
1138,ATOX1,10.411989,9.01781
1139,ATP10A,15.733893,5.0452785
1140,ATP10B,15.720729,5.036279
1141,ATP10D,15.72066,5.0390697
1142,ATP11A,15.717638,5.0307937
1143,ATP11B,15.712306,5.0309463
1144,ATP12A,15.713123,4.9566126
1145,ATP13A1,15.657035,5.011472
1146,ATP13A2,15.562726,5.028861
1147,ATP13A3,15.603462,5.0336876
1148,ATP13A4,15.439581,5.096579
1149,ATP13A5,15.631712,5.0229087
1150,ATP1A1,15.71255,4.9602785
1151,ATP1A2,15.737212,4.9604893
1152,ATP1A3,15.754842,4.9512334
1153,ATP1A4,15.74382,4.954397
1154,ATP1B1,11.517875,9.556304
1155,ATP1B2,11.595191,9.480782
1156,ATP1B3,11.617071,9.477477
1157,ATP23,10.048523,10.538461
1158,ATP2A1,15.758642,4.9576674
1159,ATP2A2,15.670003,4.9793444
1160,ATP2A3,15.727075,4.962467
1161,ATP2B1,15.639329,4.928799
1162,ATP2B2,15.679093,4.9767876
1163,ATP2B4,15.714884,4.967171
1164,ATP2C1,15.644708,4.989331
1165,ATP2C2,15.662459,4.992508
1166,ATP4A,15.725795,4.9655604
1167,ATP4B,11.689741,9.337177
1168,ATP5F1A,10.649297,12.195603
1169,ATP5F1B,10.783399,12.240223
1170,ATP5F1C,10.424436,11.359865
1171,ATP5F1D,10.497799,9.402956
1172,ATP5F1E,9.776327,8.861386
1173,ATP5IF1,9.79205,9.193332
1174,ATP5MC1,13.017093,5.861944
1175,ATP5MC2,13.0106945,5.8767533
1176,ATP5MC3,12.731284,6.034012
1177,ATP5ME,9.51732,8.986713
1178,ATP5MF,12.736061,6.1415043
1179,ATP5MF-PTCD1,8.952694,11.794279
1180,ATP5MG,10.248212,9.065336
1181,ATP5MGL,10.222096,8.957665
1182,ATP5PB,9.621917,9.915154
1183,ATP5PD,10.039069,9.9596405
1184,ATP5PF,11.335933,8.4414215
1185,ATP5PO,10.322682,9.337505
1186,ATP6V0A1,14.964232,5.1481986
1187,ATP6V0A2,14.975025,5.168124
1188,ATP6V0A4,15.052828,5.110294
1189,ATP6V0B,13.725552,4.8377323
1190,ATP6V0C,13.169039,5.4379716
1191,ATP6V0D1,10.371137,10.8930235
1192,ATP6V0D2,9.810803,11.16742
1193,ATP6V0E1,13.301115,5.6581693
1194,ATP6V0E2,13.38478,5.4721766
1195,ATP6V1A,10.439538,12.324153
1196,ATP6V1B1,10.643355,12.162204
1197,ATP6V1B2,10.53469,12.128336
1198,ATP6V1C1,9.447722,10.825415
1199,ATP6V1C2,9.547548,10.803976
1200,ATP6V1D,9.636632,9.99447
1201,ATP6V1E1,8.886272,9.918451
1202,ATP6V1E2,9.767927,9.743868
1203,ATP6V1F,10.427585,9.150437
1204,ATP6V1FNB,8.951664,8.472722
1205,ATP6V1G1,9.289502,9.356606
1206,ATP6V1G2,9.197849,9.170938
1207,ATP6V1G2-DDX39B,9.816205,11.2818
1208,ATP6V1G3,9.243682,9.209318
1209,ATP6V1H,9.248461,11.625611
1210,ATP7B,15.659312,4.962715
1211,ATP8A1,15.663669,5.022535
1212,ATP8A2,15.665406,5.0308824
1213,ATP8B1,15.705302,5.028541
1214,ATP8B2,15.697318,5.0256343
1215,ATP8B3,15.708549,5.0189204
1216,ATP8B4,15.721173,5.0251822
1217,ATP9A,15.720079,5.066293
1218,ATP9B,15.725149,5.0249248
1219,ATPAF1,9.999675,10.150888
1220,ATPAF2,10.158933,10.624451
1221,ATPSCKMT,10.297158,9.960996
1222,ATR,15.736312,16.036144
1223,ATRAID,13.482384,8.434954
1224,ATRIP,8.480208,11.387315
1225,ATRN,13.878964,10.339066
1226,ATRNL1,13.813813,10.2498
1227,ATXN1,6.7914248,8.847144
1228,ATXN10,9.142562,12.011518
1229,ATXN1L,7.427383,8.629636
1230,ATXN2,6.5832367,9.386344
1231,ATXN2L,6.61164,9.326341
1232,ATXN3,8.682659,10.232552
1233,ATXN7,6.9212513,9.265627
1234,ATXN7L1,7.0844655,9.375201
1235,ATXN7L2,7.2984266,9.083303
1236,ATXN7L3,8.100147,9.634252
1237,ATXN7L3B,9.938516,8.92172
1238,AUH,10.745716,11.706498
1239,AUNIP,8.242641,8.890417
1240,AUP1,11.212838,11.197777
1241,AURKA,6.6520424,15.021183
1242,AURKAIP1,7.630998,8.144306
1243,AURKB,6.503868,15.069456
1244,AURKC,6.4368277,15.087732
1245,AUTS2,7.011312,9.229332
1246,AVEN,8.803108,9.243064
1247,AVIL,10.303444,12.850538
1248,AVL9,9.044441,11.744147
1249,AVP,13.336581,9.094905
1250,AVPI1,8.990145,8.658501
1251,AVPR1A,13.66441,3.575781
1252,AVPR1B,13.706227,3.4752872
1253,AXDND1,8.544746,12.3638
1254,AXIN1,7.638374,9.962324
1255,AXIN2,7.579447,9.847995
1256,AXL,15.10565,10.090182
1257,AZGP1,14.143106,8.689552
1258,AZI2,7.208192,11.091785
1259,AZIN1,10.332634,12.066519
1260,AZIN2,10.906313,11.976376
1261,AZU1,13.562935,15.540249
1262,B2M,12.234035,8.80688
1263,B3GALNT1,12.477671,11.342332
1264,B3GALNT2,11.647942,11.288822
1265,B3GALT1,12.461485,11.295639
1266,B3GALT2,12.474274,11.322292
1267,B3GALT4,12.508762,10.79227
1268,B3GALT6,12.549591,10.973689
1269,B3GAT1,11.970409,10.842234
1270,B3GAT2,11.903461,10.697001
1271,B3GAT3,11.7068205,10.815765
1272,B3GLCT,11.678287,11.340291
1273,B3GNT2,12.473992,11.383006
1274,B3GNT3,12.615763,11.1665945
1275,B3GNT4,12.604913,11.128031
1276,B3GNT5,12.45551,11.407887
1277,B3GNT6,12.694585,11.165744
1278,B3GNT7,12.644747,11.200028
1279,B3GNT8,12.693704,11.266672
1280,B3GNT9,12.704497,11.125453
1281,B3GNTL1,10.604458,10.55482
1282,B4GALNT1,11.751604,11.511857
1283,B4GALNT2,11.334439,11.367121
1284,B4GALNT3,8.501374,11.405836
1285,B4GALNT4,8.478691,11.289012
1286,B4GALT1,11.856823,11.037127
1287,B4GALT2,11.979511,11.019852
1288,B4GALT3,11.886036,11.028955
1289,B4GALT4,11.950727,11.03955
1290,B4GALT5,11.808974,11.073965
1291,B4GALT6,11.935659,11.19013
1292,B4GALT7,11.840095,11.053985
1293,B4GAT1,12.632347,11.273406
1294,B9D1,10.7055235,9.314408
1295,B9D2,11.738217,10.216062
1296,BAALC,9.061562,8.498092
1297,BAAT,11.104584,10.93515
1298,BABAM1,9.638662,10.668687
1299,BABAM2,9.890791,11.317763
1300,BACE1,12.32208,11.344674
1301,BACE2,12.347244,11.296839
1302,BACH1,7.6446714,9.845031
1303,BACH2,7.3664846,9.208086
1304,BAD,8.571882,8.317828
1305,BAG1,8.702318,10.443602
1306,BAG2,9.476375,9.60403
1307,BAG3,7.66988,9.001917
1308,BAG4,6.7199063,9.366687
1309,BAG5,12.5665655,12.174692
1310,BAG6,6.738614,9.411605
1311,BAHCC1,6.711178,4.844999
1312,BAHD1,7.7861805,8.929037
1313,BAIAP2,7.504645,10.8948
1314,BAIAP2L1,7.7065797,10.863801
1315,BAIAP2L2,7.24794,10.514693
1316,BAIAP3,9.787301,12.9931555
1317,BAK1,11.051385,8.887559
1318,BAMBI,13.792722,8.576749
1319,BANF1,10.368016,8.7745285
1320,BANF2,10.365522,8.785526
1321,BANK1,8.18723,10.757167
1322,BANP,6.4954963,9.220939
1323,BAP1,7.967032,10.005048
1324,BARD1,8.411847,10.823313
1325,BARHL1,5.5587497,7.4414716
1326,BARHL2,5.655129,7.511651
1327,BARX1,5.7041845,7.4394336
1328,BARX2,5.7052264,7.4374127
1329,BASP1,8.090975,9.115582
1330,BATF,7.903645,8.28944
1331,BATF2,8.152144,8.289354
1332,BATF3,9.226916,8.864392
1333,BAX,11.080042,8.9857025
1334,BAZ1A,6.907684,6.4590406
1335,BAZ1B,7.5243025,10.466288
1336,BAZ2A,6.7024927,5.275108
1337,BAZ2B,6.6815414,5.3922257
1338,BBC3,8.350985,8.421473
1339,BBIP1,9.611445,9.3123
1340,BBOF1,6.8425155,11.586923
1341,BBOX1,10.444492,10.946304
1342,BBS1,10.299025,12.076311
1343,BBS10,12.6251135,12.527838
1344,BBS12,12.699658,12.676897
1345,BBS2,10.29365,12.471818
1346,BBS4,8.45362,12.546633
1347,BBS5,9.818583,10.307345
1348,BBS7,9.558576,12.0511875
1349,BBS9,9.480643,12.052104
1350,BBX,7.8076015,10.368465
1351,BCAM,14.88427,8.936802
1352,BCAN,13.114917,10.435131
1353,BCAP29,9.555959,9.11008
1354,BCAR1,7.4094305,8.958295
1355,BCAR3,8.699365,11.2748575
1356,BCAS1,7.7762337,9.800012
1357,BCAS2,9.387505,10.03173
1358,BCAS3,7.3613553,9.845394
1359,BCAS4,10.325208,9.416592
1360,BCAT1,10.302191,11.416255
1361,BCAT2,10.942631,11.246797
1362,BCCIP,8.329488,10.115697
1363,BCDIN3D,11.109158,10.099478
1364,BCHE,12.6796465,12.006951
1365,BCKDHA,10.819038,11.859058
1366,BCKDHB,10.469443,11.659202
1367,BCKDK,10.768803,11.649912
1368,BCL10,8.420637,9.95548
1369,BCL11A,3.342114,9.707698
1370,BCL11B,3.296917,9.715101
1371,BCL2,10.781077,9.234472
1372,BCL2A1,10.508884,9.384105
1373,BCL2L1,10.98563,9.175261
1374,BCL2L10,10.977212,9.408634
1375,BCL2L11,8.906853,8.5109005
1376,BCL2L12,8.595362,8.592849
1377,BCL2L13,8.11662,9.712605
1378,BCL2L14,9.090393,9.344819
1379,BCL2L15,9.742067,10.124928
1380,BCL2L2,11.009559,9.26821
1381,BCL2L2-PABPN1,9.820309,9.863455
1382,BCL3,8.6603985,6.4097295
1383,BCL6,2.9924953,9.786652
1384,BCL6B,2.7967224,9.85731
1385,BCL7A,8.415491,9.32503
1386,BCL7B,8.488503,9.051218
1387,BCL7C,8.256826,9.050368
1388,BCL9,6.35277,9.009405
1389,BCL9L,6.4032083,8.942091
1390,BCLAF1,6.372112,10.356774
1391,BCO1,12.3253355,11.425562
1392,BCO2,12.135061,11.419509
1393,BCR,8.787207,11.740534
1394,BCS1L,11.4589815,11.565576
1395,BDH1,11.179616,11.269515
1396,BDH2,10.615476,11.50818
1397,BDKRB1,13.824891,2.9946434
1398,BDKRB2,13.7570305,2.8448784
1399,BDNF,12.278423,10.13307
1400,BDP1,6.6528597,5.2708864
1401,BEAN1,13.206016,7.196932
1402,BECN1,12.243827,10.333736
1403,BECN2,12.311366,10.360875
1404,BEGAIN,7.507555,9.511618
1405,BEND3,12.708367,12.674096
1406,BEND4,8.04115,9.214359
1407,BEND5,8.254589,10.757033
1408,BEND6,8.965509,9.639433
1409,BEND7,8.381184,8.927309
1410,BEST1,14.112309,4.9331217
1411,BEST2,13.960839,4.8034186
1412,BEST3,14.214102,5.158497
1413,BEST4,13.987741,4.8519573
1414,BET1,10.014226,9.084451
1415,BET1L,12.239928,6.9344244
1416,BFAR,14.117291,5.3466115
1417,BFSP1,6.766614,11.317631
1418,BFSP2,6.1831107,16.342718
1419,BGLAP,12.27612,8.171716
1420,BHLHA15,7.91179,7.93174
1421,BHLHA9,7.776053,7.7754297
1422,BHLHE22,7.646744,7.8148932
1423,BHLHE23,7.6990995,7.75575
1424,BHLHE40,6.9394326,8.477585
1425,BHLHE41,6.8568244,8.410281
1426,BHMT,10.50804,11.661478
1427,BHMT2,10.706343,11.632449
1428,BICC1,6.8198233,9.38739
1429,BICD1,6.701083,11.540552
1430,BICD2,6.7406464,11.492109
1431,BICDL1,6.780797,11.555157
1432,BICDL2,6.756433,11.660919
1433,BICRA,6.8217864,8.887282
1434,BICRAL,6.7754874,8.852895
1435,BID,9.9056,9.323091
1436,BIK,10.981144,8.913499
1437,BIN1,7.4199247,10.746186
1438,BIN2,7.3775077,10.8602705
1439,BIN3,9.116808,10.032084
1440,BIRC2,8.712916,10.100414
1441,BIRC3,8.622624,10.076613
1442,BIRC5,9.740894,9.010892
1443,BIRC7,8.713242,8.8609085
1444,BIVM,9.039662,10.604536
1445,BIVM-ERCC5,6.8685555,6.3527036
1446,BLACAT1,9.603142,8.024024
1447,BLCAP,13.254491,5.1390452
1448,BLID,9.4357195,8.202852
1449,BLK,6.8614945,15.171935
1450,BLM,8.345942,11.289263
1451,BLMH,10.309603,11.145705
1452,BLNK,7.4071736,9.929505
1453,BLOC1S1,9.344077,9.4900465
1454,BLOC1S2,9.6764555,9.216435
1455,BLOC1S3,8.2512665,8.276743
1456,BLOC1S4,8.802212,8.423861
1457,BLOC1S5,9.516439,9.387198
1458,BLOC1S5-TXNDC5,9.176421,10.708736
1459,BLOC1S6,7.598379,10.660814
1460,BLVRA,10.860581,10.327881
1461,BLVRB,11.1184435,11.346021
1462,BLZF1,7.398435,10.840108
1463,BMERB1,9.248183,9.386245
1464,BMF,8.864932,8.658717
1465,BMI1,8.659932,10.21575
1466,BMP1,13.512941,10.660892
1467,BMP10,12.357409,10.558473
1468,BMP2,12.415734,10.602008
1469,BMP2K,6.569601,9.590201
1470,BMP3,12.381459,10.59721
1471,BMP4,12.45619,10.575274
1472,BMP5,12.302762,10.45302
1473,BMP6,12.136933,10.597865
1474,BMP7,12.148091,10.670876
1475,BMP8A,12.063877,10.594037
1476,BMP8B,12.136834,10.552564
1477,BMPER,13.681781,9.8075905
